dgst,year_from,validity_period
ccb7b77ad02831a8,2012,7.342465753424658
f2aea19ea5b5065a,2012,7.358904109589041
8e141ee918661131,2012,7.361643835616438
6ab2b3fa7dfe85a4,2012,7.175342465753425
7c1a2e19236b65ac,2012,7.465753424657534
6d649693e37cb248,2012,7.468493150684932
7740633051e6a044,2012,7.495890410958904
e84e9da2cd357df5,2012,7.504109589041096
e09f2e4db1474973,2012,7.5698630136986305
acf2b2017e52a583,2012,7.5698630136986305
bf5949fee906700c,2012,7.5698630136986305
d2d278719cd447de,2012,7.5698630136986305
b906b2e8d7617202,2012,7.572602739726028
9b5bad238daba320,2012,7.589041095890411
3a95b16507421046,2012,7.6
b534ad7d6a801e8b,2011,7.695890410958904
fc7fae165a1d81b1,2011,7.695890410958904
76699401a6f349e3,2011,7.695890410958904
abfd71320b68a73a,2011,7.695890410958904
43ad317776bef1d2,2011,7.695890410958904
fecf0e70f2d8aa78,2011,7.701369863013698
4022b5c8654da9e0,2011,5.2684931506849315
1f5f7bd43767d4fe,2011,7.701369863013698
e02c23d4c61bfae5,2011,7.701369863013698
108a39129e404e0d,2011,7.701369863013698
40dbf56afedb5bfc,2011,7.706849315068493
a2c2f49bac569544,2011,7.715068493150685
de94d978ab81cfe8,2011,7.720547945205479
6513ae4680d373b0,2011,7.772602739726027
146a567d8cb0c0db,2011,7.772602739726027
338e26cd240f6572,2011,7.772602739726027
6448d195fbc964f0,2011,7.794520547945205
93677a6c9825ee40,2011,7.854794520547945
c46831c6e50eaa1b,2011,2.8767123287671232
a2ab4e6da45607e3,2011,7.8712328767123285
dc3dccb2f5879c6f,2011,7.8712328767123285
4775390dd08ee042,2011,7.887671232876713
f34245bb2d1a1c7a,2011,7.887671232876713
b12707051b8e1919,2011,7.931506849315069
03b5f88c0dbe5d62,2011,7.947945205479452
6a79b4cde1876387,2011,7.947945205479452
5271c4ce8d4088a0,2011,7.986301369863014
9a0a66b0b7eb0d3a,2011,8.021917808219179
66de66c4e5617bf1,2011,8.021917808219179
6f7d525fa2f29468,2011,8.024657534246575
42462fb17d94c4ed,2011,8.024657534246575
c1db7b13db8adf3a,2011,8.043835616438356
a1bbcd1a4f8ea3db,2011,5.635616438356164
a4c95a572d7964c1,2011,5.635616438356164
081d08e1b2aedf50,2011,10.008219178082191
84f1f36d528f1351,2011,8.098630136986301
fcdfd7fbb82a9ead,2011,8.098630136986301
e20fb3c0272257b9,2011,8.115068493150686
6f8fa2eda4e715ea,2011,8.115068493150686
4aa02b5340b45202,2011,8.115068493150686
d4748efd4678087a,2011,8.115068493150686
4a9d076b36b7ba80,2011,8.117808219178082
2fc25203736fe2e7,2011,8.117808219178082
6a1f2d3e9a1315a8,2011,8.12054794520548
d1c05e64058a30b1,2011,8.12054794520548
02bb206fbfc97c8b,2011,8.12054794520548
21759e034914368c,2011,8.12054794520548
deaaec8413e98427,2011,8.12054794520548
0a21b80ef8315f48,2011,8.123287671232877
c25358c0875661e5,2011,5.7095890410958905
091d302472777e95,2011,8.145205479452056
76f792d08ecf5f58,2011,8.145205479452056
15b819b02760f743,2011,8.175342465753424
c379736b67eb7df8,2011,8.180821917808219
dfb8a415a071e061,2011,8.180821917808219
00ce56386d46549e,2011,8.180821917808219
164c9d6efb31a9dd,2011,10.008219178082191
57ce05a9a497f021,2011,7.945205479452055
d9fcdb25a16d542f,2011,8.2
b4153bfa91f1d333,2011,8.2
e8dc453581d57f18,2011,8.205479452054794
5884a58a1f9470ba,2011,8.213698630136987
a59fe0da29348f73,2011,8.235616438356164
cf53dc5fe06dde06,2011,8.235616438356164
79de0b3e45b9daa8,2011,8.252054794520548
45bd0ca60828ae69,2011,8.252054794520548
43cfcde53a449ecc,2011,10.008219178082191
749c19baf65c3e87,2011,8.276712328767124
4e6785b1d812b321,2011,8.282191780821918
200fa846782ecbb5,2011,8.293150684931506
be0228c6f5a05654,2011,8.2986301369863
08de495c6b87baec,2011,8.315068493150685
327502c9e9054739,2011,8.331506849315069
3c1728af2f1f762d,2011,8.35068493150685
eae2ae41a23c2d00,2011,8.386301369863014
1c639f9d703d2d91,2011,8.391780821917807
fd8c9678d01ffda7,2011,3.4164383561643836
9162f1531b31493f,2011,8.408219178082192
cabd9ee16cc158db,2011,8.41095890410959
913608d65dad4421,2011,8.413698630136986
b8722aeec526651a,2011,8.413698630136986
35b486dc8bc6ba84,2011,8.427397260273972
fd44821c66243378,2011,8.449315068493151
a3aff309e183afb4,2011,10.008219178082191
b073ef869fe6ab90,2011,8.501369863013698
654a7519afd71127,2011,8.545205479452054
a18d38fb3d38107f,2011,8.547945205479452
92b0175ed26d005a,2011,8.580821917808219
60367531791af0ca,2011,8.654794520547945
a64327c573cc5f89,2010,8.712328767123287
8e11284d82d3b87b,2010,8.736986301369862
258416521c6d8d44,2010,8.75068493150685
36f5ed4050c8ae40,2010,3.808219178082192
e70cd7ef8cb47a78,2010,8.810958904109588
4e31f21abcdee22a,2010,8.816438356164383
4e7ee04982b9befe,2010,8.827397260273973
3c2190f4606e57d3,2010,8.830136986301369
1b79939ffeb81bc2,2010,8.832876712328767
794dbdddfa49f688,2010,8.64109589041096
8a8c618a7c9b27d5,2010,8.64109589041096
4e670ef9e75be5fd,2010,8.923287671232877
e7cc17142d1086c5,2010,8.923287671232877
1a69f1f926d26992,2010,8.923287671232877
267a14639c4bd2f3,2010,8.961643835616439
bc2751bf8f0c8fd6,2010,8.961643835616439
d26040786ef3e189,2010,8.96986301369863
7a3e4002b48fd08f,2010,9.03013698630137
2fd88b08774f5db3,2010,9.03013698630137
3eaa08df48e35d9f,2010,9.046575342465754
e2404e71c4d78f90,2010,9.046575342465754
020d8d1c59244978,2010,9.076712328767123
ec451df8517795d7,2010,9.07945205479452
b03a7489da392a5d,2010,9.087671232876712
454b704420e1b9ab,2010,9.101369863013698
f094ac9f2544dfa9,2010,9.115068493150686
582626efb8637bd3,2010,9.115068493150686
2149b9db72d5b9f9,2010,9.115068493150686
108132864aac3532,2010,8.865753424657534
63e59eed89301deb,2010,8.865753424657534
dfb27f600f50967e,2010,9.134246575342466
c6c6e8e89eaf001b,2010,9.139726027397261
68d342964a89bb5d,2010,9.161643835616438
e324e8bb80e098f4,2010,9.178082191780822
2d7a6b1ee2ad0a3a,2010,9.180821917808219
b0241c527366f7df,2010,9.180821917808219
834fd30babf530bd,2010,9.180821917808219
949773320a419a4a,2010,9.180821917808219
f2b283f9bc609256,2010,9.23013698630137
17b7e7d098546a3e,2010,9.23013698630137
e531c18a474548f8,2010,9.23013698630137
ade8ca8ad8cb9336,2010,9.23013698630137
5ca37aa1901c8611,2010,9.235616438356164
dfeeb33018245f15,2010,9.235616438356164
6afc162c215d2615,2010,9.235616438356164
161ec7d6fe703a39,2010,9.235616438356164
fe7ac5718bcd2d51,2010,9.254794520547945
d3a1839141f4f35b,2010,9.254794520547945
88dfb415236e4d6d,2010,9.254794520547945
8bda47047ab2312a,2010,9.254794520547945
7bb1d4b3ded1f4fb,2010,9.29041095890411
002a35f49433dd22,2010,9.29041095890411
1f6c7d374ff17ce4,2010,9.29041095890411
d395e3a8d833ee17,2010,9.315068493150685
8a398371294e0b04,2010,9.315068493150685
26419399b6842cea,2010,9.347945205479451
1a6685674f2c052c,2010,9.347945205479451
c74f18c8630242c7,2010,9.347945205479451
9a2c2713cbb47aa4,2010,9.375342465753425
6495c4561beba8ff,2010,9.375342465753425
38626e0a6b0b6bcd,2010,9.375342465753425
e59f510896729759,2010,9.375342465753425
66d42d18e23c95f4,2010,9.402739726027397
933c5130bcd67850,2010,9.402739726027397
a2b15eb19deb0d6c,2010,9.402739726027397
a072115445f3ae02,2010,9.402739726027397
fe0015cb450e7d00,2010,9.402739726027397
75426eeb4747d266,2010,9.402739726027397
0a06dce99856c4f2,2010,9.427397260273972
3f8bb5dea7d7e453,2010,9.446575342465753
ac37e8c6afcb4efc,2010,9.446575342465753
6f712c18c2f1fab8,2010,9.208219178082192
ceb12c4d1da82bf2,2010,9.208219178082192
7387ae4d4fabe818,2010,9.463013698630137
0c87a9e24784c5ba,2010,9.490410958904109
0db2751816f820ce,2010,9.490410958904109
0705706690ffaebc,2010,9.490410958904109
2df66f272c220f0a,2010,9.490410958904109
ce165f74529eeead,2010,9.490410958904109
4dea0e662a7132d0,2010,9.536986301369863
03de79a10467e320,2010,9.542465753424658
ed2cc99096f1a4b8,2010,9.542465753424658
f3abe81c51dd5651,2010,9.545205479452054
fafcf1bfaf838185,2010,9.561643835616438
c6d03d215edc6e7e,2010,9.586301369863014
164184f3ca5502fb,2010,9.594520547945205
4e9ff22a844c6003,2010,9.594520547945205
836f4d1c4326df50,2010,9.632876712328768
558bf1d59346cda0,2010,9.632876712328768
4c8ed5a4923e3c30,2010,9.643835616438356
5308c187050df0d6,2009,9.682191780821919
cb0dab5b4050c8d2,2009,9.7013698630137
249c97ee59140046,2009,9.7013698630137
3e1cac531f59b73f,2009,9.70958904109589
b7f131020fc0cf4f,2009,9.712328767123287
6ef4a2e000e67831,2009,9.73972602739726
4380e3a9eea93fd5,2009,9.73972602739726
953026ce748ad946,2009,9.75068493150685
bdc93c611f556032,2009,9.756164383561643
1b05abc004a360a1,2009,9.756164383561643
c4e928b5a0850ecc,2009,9.756164383561643
a314a8b8c9309a03,2009,9.767123287671232
0e8b51ee12317e11,2009,9.786301369863013
abbcee2f14a12b5e,2009,9.789041095890411
0e0fa30968643a5f,2009,9.789041095890411
b85325d7a479f5e7,2009,9.789041095890411
c821d8f69bc0a589,2009,9.789041095890411
8e01b1f798f57a26,2009,9.789041095890411
14cd38ec2e14996d,2009,9.789041095890411
d22d4738f8727ad2,2009,9.789041095890411
c0c757ec0d083623,2009,9.789041095890411
f362eb2c23fa3a77,2009,9.789041095890411
9de51328e52a558f,2009,9.797260273972602
7371754d3e2d9649,2009,9.797260273972602
1f3ad7a74ca0a6bd,2009,9.813698630136987
37da977e92a14021,2009,9.830136986301369
cc1ff2bdcf825c71,2009,9.835616438356164
5e941673e1e67b2b,2009,10.005479452054795
e35cd307ad95ed6d,2009,9.852054794520548
fc266379df04551d,2009,9.865753424657534
f92d950379fc1128,2009,9.865753424657534
f2771c40b56d0788,2009,9.865753424657534
a66acf74b754a270,2009,9.865753424657534
e678781102b916e2,2009,9.884931506849314
d841ce8fe4160d6c,2009,9.884931506849314
69effd70e2121fbd,2009,9.887671232876713
c2669b60564931e6,2009,9.906849315068493
e47d5f28e6b9640e,2009,9.90958904109589
0ef455492f9d7f16,2009,9.926027397260274
ab87ddd65fd35ffa,2009,9.92876712328767
a9830d5166296217,2009,9.734246575342466
0b213cc35efc6bd9,2009,10.0
ec067cf9605fb10b,2009,10.035616438356165
e08da55a4c71c09b,2009,10.035616438356165
a9f2aa8ed08518a0,2009,10.035616438356165
9a577a2906a65a74,2009,10.035616438356165
be41132abe541f31,2009,10.04109589041096
16dd51266c48e083,2009,10.095890410958905
2b75001bea02144e,2009,5.013698630136986
c07b71efd28e0029,2009,10.104109589041096
c3c75f22bb67e59e,2009,10.115068493150686
61c31bdcb23b6f20,2009,10.115068493150686
4ba50f11a2a044f6,2009,10.115068493150686
19e2260a7e413f6d,2009,10.131506849315068
67b38ce4914a3c21,2009,10.178082191780822
7bf973a0534f19a1,2009,10.178082191780822
0614f46b7d881461,2009,9.213698630136987
b2a375e103b59ffb,2009,10.005479452054795
46df918e3aacc741,2009,10.252054794520548
f9fedf99e24bb4bc,2009,10.29041095890411
21112bdf142ed68f,2009,10.315068493150685
4456d279728fb7c3,2009,10.323287671232876
b237e9408b4affd0,2009,10.334246575342465
14a5c53ecf382027,2009,10.345205479452055
4823a32249fbd0a8,2009,10.347945205479451
8c814572fbf32cf1,2009,10.364383561643836
358b99b9975d8305,2009,10.36986301369863
c05cb1fd34972fd1,2009,10.4
4fc86e4895834b87,2009,10.408219178082192
d263edc36f0baf6c,2009,10.424657534246576
2991a1bd64a6b55b,2009,10.441095890410958
63381093c00bb684,2009,10.441095890410958
1db084ba315fb685,2009,10.441095890410958
9d1d7978ad7a3a6f,2009,10.536986301369863
e89d5ad10223e35a,2008,10.706849315068494
953126201d56a331,2008,10.70958904109589
a22678c29bb90ec4,2008,10.712328767123287
277074e0427e169c,2008,10.715068493150685
77f670a22a642426,2008,10.728767123287671
cb12161b6239180f,2008,10.728767123287671
01ad03fae0440c11,2008,10.736986301369862
581e55bdd62f22a6,2008,10.747945205479452
ed816a595caa818a,2008,10.753424657534246
e571fdec8724bef2,2008,10.767123287671232
f636c56027207065,2008,10.76986301369863
bd7534efb9f5840e,2008,10.772602739726027
4befd70d36bd82c3,2008,10.824657534246576
4a2a811bc44afcef,2008,10.830136986301369
18b005fb398b1c2b,2008,10.832876712328767
406f134e8e3881ce,2008,5.112328767123287
a0eb04c1e667615e,2008,2.7013698630136984
2d73a5c4ae158f23,2008,10.884931506849314
511c42283ff60bbe,2008,10.898630136986302
da132aed1633fac7,2008,10.906849315068493
f4bd14fec0a40669,2008,10.676712328767124
fad310c3ba31e278,2008,10.69041095890411
2634f4726941d5b8,2008,10.69041095890411
c7ce9a4dec3c80ce,2008,10.69041095890411
a87e4a8f39591366,2008,10.95890410958904
d4f80cbfb97bb993,2008,10.964383561643835
578b09f1fb9d9835,2008,10.964383561643835
1a7880cc74615618,2008,10.964383561643835
adde9964900e7fa7,2008,10.964383561643835
304d7bc3c8de02ea,2008,10.964383561643835
3dfc2a451ee3613a,2008,10.964383561643835
c6c5b4a22cd38f9f,2008,10.967123287671233
a2209ee873e2938e,2008,11.032876712328767
c80aee75fb487cf6,2008,11.054794520547945
4eb1e023146d580b,2008,11.06027397260274
fabb14269f06c080,2008,11.07123287671233
9f3e4b9b97bab31b,2008,11.07123287671233
dce5810d915c2926,2008,11.101369863013698
77a0f1a9c88e2512,2008,11.101369863013698
668eb2740bc61f56,2008,11.156164383561643
f534767ef020fbba,2008,11.169863013698631
7db14b2410ce0ed3,2008,11.175342465753424
3f287c94d1039f0b,2008,11.175342465753424
bbf3ab341427af35,2008,11.186301369863013
52013c1bd465ce12,2008,11.186301369863013
84bab367a6ed29e1,2008,11.189041095890412
2fa3db9a7d19a435,2008,11.194520547945206
fdb0e86b0520761b,2008,11.197260273972603
dc1e6226f3a5b527,2008,11.205479452054794
3a97768c5b399607,2008,11.224657534246575
abcfbd9c65e98dd9,2008,11.224657534246575
144b70bf62163c00,2008,11.23013698630137
1409067bcc8ea36a,2008,11.263013698630138
7827e33b13d64f13,2008,11.263013698630138
158f2e487ac4b630,2008,11.271232876712329
189c8bc5499115b2,2008,11.271232876712329
88a067a03ddcdc15,2008,11.273972602739725
c1da538567c0d6f7,2008,11.273972602739725
978c18c2ffe00281,2008,11.29041095890411
fc5a87970731312e,2008,11.301369863013699
6167cc31907c3fc0,2008,11.301369863013699
cea47aef389775a7,2008,11.304109589041095
2120f2a271239e50,2008,11.416438356164383
84be7651d8ee011c,2008,11.443835616438356
03f7c749e5ea5a43,2008,11.473972602739726
6a45582ed20a9c2d,2008,11.504109589041096
f639f814e3e73325,2008,11.517808219178082
56764265fe964b81,2008,11.536986301369863
76e4088454d57adb,2008,11.556164383561644
15c628c877210867,2008,11.556164383561644
ecbb3b039153ebc0,2008,11.575342465753424
9c6a4bbde950de14,2008,11.591780821917808
1d84f97a0f8761d5,2007,11.712328767123287
eea7b546ad0ddb55,2007,11.723287671232876
d1b84ac25114da49,2007,11.726027397260275
3df1978838da0912,2007,11.764383561643836
ccdda84e53db53d7,2007,11.8
9dd7e2c242a68490,2007,11.821917808219178
2d5f16cdd28e2843,2007,11.849315068493151
513536a32fd82432,2007,11.945205479452055
6dd3aae684fbd4c7,2007,11.945205479452055
0025a21070367a1d,2007,11.964383561643835
f2e6c91bd2e4abfb,2007,11.983561643835616
4cb552bf7281a5e3,2007,11.983561643835616
35563c4abfc8e9ba,2007,12.013698630136986
5039b095e9509d9a,2007,12.016438356164384
1c12f1d98a292597,2007,12.068493150684931
cc5bf76bc44ff8d4,2007,12.095890410958905
dc7ddc6f235128ff,2007,12.095890410958905
8ccf2c7bf40e124e,2007,12.134246575342466
2d8ef517d7f7ce1a,2007,12.167123287671233
bcd0e4e3bb198e0b,2007,12.167123287671233
0d506babb4cfc240,2007,12.167123287671233
01ba90299ef09d44,2007,12.169863013698631
d253d626039e05b7,2007,12.169863013698631
dd54ac352525c637,2007,12.186301369863013
b66f28a809c6b8c0,2007,12.191780821917808
e3f3cb9473607f91,2007,12.265753424657534
e19207f4d47836d1,2007,12.27945205479452
b3e3f37cad41623d,2007,12.304109589041095
ebd142c669f010b9,2007,12.342465753424657
87558e4a1b0036e6,2007,12.356164383561644
ae320d6accec3536,2007,12.432876712328767
78474f93e82fed53,2007,12.438356164383562
a49f52088f921f52,2007,12.452054794520548
8813a6c03f1bba58,2007,12.490410958904109
6b5578ec176b7a52,2007,12.493150684931507
d8def902c8b672c7,2007,12.512328767123288
89ef7a4c53dbb125,2007,12.534246575342467
07fb56119423b583,2007,12.547945205479452
442bb1563f542e02,2007,12.553424657534247
6f0b5a3245a77d34,2007,12.567123287671233
bc2ac774ee3b28b9,2007,12.597260273972603
b388d8aec0f6722d,2007,12.597260273972603
43775a53b7d29ae8,2007,12.635616438356164
42bc0a7bc7d3a7f7,2007,12.673972602739726
23b62e6732c9a40f,2007,12.673972602739726
e4254692c5e06417,2007,12.673972602739726
0dd69475f9213f4b,2007,12.673972602739726
0f88fe08d16a1edc,2007,12.673972602739726
55b33b1d9f1cc8bc,2007,12.673972602739726
8a33fb3e8792f4e4,2007,12.673972602739726
1f91f8e00850cd62,2007,12.673972602739726
6b4b64c0c88bfe54,2006,12.70958904109589
f949d5fcd4ced1b6,2006,12.723287671232876
4bf2263a834a473c,2006,12.723287671232876
a42433d4b48d0412,2006,12.728767123287671
382e4d68b906e0c8,2006,12.73972602739726
4595e440ec3a547c,2006,12.767123287671232
85a0c70b9927dabd,2006,12.76986301369863
3884c7eb0c784c42,2006,12.8
0da2756da6f67e80,2006,12.824657534246576
88b6936acbc0755d,2006,12.67945205479452
9638f8ce93ebb267,2006,12.931506849315069
7c75f833a1e9e678,2006,12.96986301369863
53d8e4fa25cdae97,2006,12.975342465753425
c9d17408c8fe84e3,2006,12.975342465753425
e866f79db39646c5,2006,12.975342465753425
48a4faa7f02bf5ef,2006,12.98904109589041
21079eac275d9b22,2006,12.994520547945205
77dd856a710dc0d4,2006,13.008219178082191
512bbfc881dbe9ed,2006,13.01095890410959
392911c4f942f75f,2006,13.087671232876712
8aec7cfe97ab46bc,2006,13.205479452054794
7699be58078b897e,2006,13.284931506849315
e9a591bad878be70,2006,13.284931506849315
8e62904f811d99df,2006,13.306849315068494
b910eb0c7a7d67a4,2006,13.32054794520548
6a39b6ee8272837e,2006,13.375342465753425
b059b04aeee5dc3e,2006,13.438356164383562
c431568bf126adfe,2006,13.452054794520548
2d741e37d80becdb,2006,13.479452054794521
35d36bf9a17db05f,2006,13.487671232876712
794b142b57afbe13,2006,7.2684931506849315
a4a4b9e1ea28e903,2006,5.468493150684932
4d2fd1ddfbd307fd,2006,13.613698630136986
b6bb981f1b28f51a,2006,13.621917808219179
0b0ca5f77105ea6d,2006,13.621917808219179
72e1b707c630559e,2005,13.7013698630137
555c86ba06074810,2005,13.70958904109589
eda470c4aeca4b7d,2005,13.72054794520548
e0316cb21f31c5cb,2005,13.728767123287671
2405c77774d21e48,2005,13.73972602739726
ae17d8fbc713b10c,2005,13.758904109589041
c11e8b3ff0068aa8,2005,13.761643835616438
94bf0168b8096c85,2005,13.778082191780822
b849660b27c23580,2005,13.794520547945206
94b643c739a2612f,2005,13.794520547945206
0cb12081b81b9742,2005,13.794520547945206
a73c26f2fe905e2b,2005,13.813698630136987
643e82f312663824,2005,13.813698630136987
0ef74107bfa2ce33,2005,13.821917808219178
475cbf49b32d0be9,2005,13.854794520547944
b8184dd8bef3623b,2005,13.90958904109589
589dd89276aa354f,2005,13.92876712328767
a06e16bcaae53261,2005,13.956164383561644
784c98b9097b8199,2005,13.972602739726028
4933fa78043829d7,2005,13.978082191780821
5d560fb6108db342,2005,14.008219178082191
30544700a44d7bcd,2005,14.027397260273972
6a8e748c1eeab562,2005,14.043835616438356
43a83f3ab2b21d94,2005,14.063013698630137
7ec9ae82cd1f2213,2005,14.07123287671233
dbca739f76dfe8d5,2005,14.36986301369863
1a0cd506e10c878e,2005,14.416438356164383
e9d2ad418eedd620,2005,14.484931506849316
cacfc52c05592c33,2005,14.493150684931507
6e9988f79b9fcb21,2005,14.553424657534247
d2308baa975a5ed2,2004,14.717808219178082
395afc32ddda2ab8,2004,14.72054794520548
c70a5760f6737869,2004,14.72054794520548
5f41661b9bbca307,2004,14.72054794520548
a522bf5b6cb7860f,2004,14.734246575342466
06641b8dbe1b6762,2004,14.745205479452055
079f81475a4b984c,2004,14.8
f653bae8ff1e7a9b,2004,14.813698630136987
ab8433d779fdea6b,2004,14.906849315068493
d63e43c952b37c32,2004,14.967123287671233
60b753d2c9607322,2004,14.967123287671233
c97b7fd8aaa8cbaf,2004,14.98904109589041
abba94c9255868d4,2004,14.994520547945205
a0e068199f447f2a,2004,15.04109589041096
8b4321cda13941aa,2004,15.04109589041096
cb87424f533f753c,2004,15.317808219178081
473ea605d6a40ef5,2004,15.317808219178081
dfa41eb6da6f2af5,2004,15.317808219178081
2beee12f885db480,2004,15.345205479452055
7e8dccf301a9b3fc,2004,15.345205479452055
13c0dc1e5038b1c9,2004,15.424657534246576
8146ca06a92fc6be,2004,15.676712328767124
9fb6a93773c221a0,2003,15.715068493150685
72ed5b59efbf992c,2003,15.753424657534246
4dacbab5f8ddd3fd,2003,15.797260273972602
578022056a0633d7,2003,15.92876712328767
de7366349f3d9baf,2003,15.953424657534246
19fc8a8bdc2c1200,2003,15.991780821917809
ab5d3812268a89d0,2003,15.991780821917809
1bff7949051e5cf7,2003,16.095890410958905
b3ac7b853678856c,2003,16.263013698630136
0e20774d25ba36be,2003,16.676712328767124
6a2f2692814026fb,2003,16.676712328767124
1a3331d0adaa4a1a,2003,16.676712328767124
07bd75ba3bb6b50c,2002,16.76164383561644
d0f63024560100e0,2002,17.095890410958905
5a66c79e949f46b7,2002,17.095890410958905
e990c491e240979a,2002,17.18082191780822
bfeb4e82bd0f0478,2002,17.18082191780822
a167d2b92d71eb88,2002,17.34794520547945
4fabd53980d6eb3e,2002,17.34794520547945
2e8774040952cbc9,2002,17.43013698630137
89fb69157beea1b4,2002,17.515068493150686
5a0f1ad90f779db3,2002,11.002739726027396
27a703407853852f,2002,17.59178082191781
6d943cc96f506889,2002,17.676712328767124
2f91d4888a593c8e,2002,17.676712328767124
fe12ff5e60300961,2002,17.676712328767124
f2aefbd9fbdeb3e1,2002,17.676712328767124
5cbe69451de4c4c5,2002,17.676712328767124
05b94bbe74f5b6e9,2002,17.676712328767124
b0074ac129fa331d,2002,17.676712328767124
9aa2895387590839,2002,17.676712328767124
a2c997d4c1cf254f,2002,17.676712328767124
99d7e88aef396430,2001,18.18082191780822
78c6a071929cb501,2001,18.676712328767124
67f8fc470c23d81d,2001,18.676712328767124
1075d9e79183febe,2001,18.676712328767124
cb2462180d97ed8c,2001,18.676712328767124
5e7f512daafa76bf,2001,18.676712328767124
8491f360bca38447,2001,18.676712328767124
8b30a9e6f000b23a,2001,18.676712328767124
c4177098ea03ebc7,2001,18.676712328767124
3669d9560559c730,2001,18.676712328767124
dcfbe07378f53a3d,2001,18.676712328767124
fa3267d6d18476da,2001,18.676712328767124
f65b7b5ac3450d99,2001,18.676712328767124
2fb30bec912c9f8f,2001,18.676712328767124
4815894cb42f8a91,2001,18.676712328767124
79851bc1955a5331,2000,19.67945205479452
3395c0f11b72104d,2000,19.67945205479452
6fde494b4d13653d,2000,19.67945205479452
f7788e23ae2e25ba,2000,19.67945205479452
4fd7457c2a34cd9e,2000,19.67945205479452
c58b20fc3937f3ee,2000,19.67945205479452
a65ecc8dd4cca81b,2000,19.67945205479452
6da8dfbbbb034500,2000,19.67945205479452
5fed0f7d5c7d853a,2000,19.67945205479452
a215201c97c09906,2000,19.67945205479452
d054eafe7927c7cb,2000,19.67945205479452
2e31a7132978f67c,1999,19.846575342465755
bbfc9f8bead71236,1999,20.67945205479452
3e1aa3576c492ca0,1999,20.67945205479452
f013472a77229716,1999,20.67945205479452
b99f93793f333c8a,1999,20.67945205479452
e21f9bec1fa95d77,2019,5.005479452054795
c3b8ffd8828d80df,2019,5.005479452054795
9d7c2db0dc1c5b14,2016,5.002739726027397
aa404fe7a391c294,2015,3.0027397260273974
20b22ab545aa48f7,2015,5.005479452054795
c7a9379229710eb8,2014,5.002739726027397
ab7d3eefa9027743,2013,5.002739726027397
5f49aadb6b4baf28,2013,5.002739726027397
d131eb2df51a5ee2,2012,6.739726027397261
ae6e45c6ee5a84c0,2012,6.912328767123288
147aaed107adccf4,2012,7.219178082191781
8f1987b550d008a3,2012,2.652054794520548
e39fba8b33dfe784,2012,5.227397260273973
6543b2b2ee178413,2012,5.273972602739726
abc4561d99eab301,2011,8.142465753424657
d3a0856e0160b05c,2011,8.197260273972603
5b5ae22249f34f87,2011,3.652054794520548
0414e4a3122559bc,2010,8.923287671232877
51768d920d4d2e2d,2010,8.945205479452055
8f34c2e3628d81e1,2010,7.076712328767123
1a978be14d7226ca,2009,10.158904109589042
2a967f12da0a46c2,2009,10.468493150684932
068f916327b3df05,2009,3.5095890410958903
6a592b90874eb057,2008,3.665753424657534
5228338505733ab4,2008,3.7260273972602738
136fed7f0c7770dd,2008,4.16986301369863
1d46d5a8d694c0f5,2008,11.367123287671232
97dbf89d905a31d2,2008,4.306849315068493
bb6b3c1b29b9fa2e,2008,4.534246575342466
3120ff1c022b5ff2,2006,6.087671232876712
f46670d8bfd6d52f,2006,6.254794520547946
13374c6e26b3a532,2006,13.509589041095891
5e977ec739a5c23c,2006,13.613698630136986
c5d22815f8ad1297,2005,14.202739726027398
74d5865d6c8d1f5e,2004,10.876712328767123
ca68d2dff75d5215,2004,8.01917808219178
305fb848b4dd5f79,2004,15.512328767123288
c33bb69c55abfea1,2004,11.663013698630136
c078ad8c8101ad1f,2004,11.747945205479452
32c62426fa4985e9,2003,16.095890410958905
fe21e4e5c3c4edc8,2003,16.34794520547945
a978645b2047f3f6,2003,16.34794520547945
9393d994ea0a243e,2003,9.528767123287672
ea6ab79e160f54ee,2002,9.775342465753425
d0f4772cb7aa31c1,2002,12.917808219178083
5c1b67989ff0d86c,2002,13.421917808219177
70a3ae7f308ce976,2001,12.07945205479452
789bb9689502b437,2001,12.07945205479452
dd8dab6a32b2ed2d,2000,12.98904109589041
2dc95eb07e35439d,2000,13.002739726027396
41baa3fe3ba1becc,1999,14.005479452054795
a5d5bc8a08fcbe07,2022,2.0027397260273974
d5dfc1265ca7919f,2022,1.9671232876712328
d66494707e303a2c,2022,2.0
3c66a97327fa3745,2022,2.0
c0537e7a47508c5f,2022,2.0
94614102418de327,2021,2.0
943d4fa5d27ff798,2021,2.8657534246575342
876bc6f3237d755c,2021,2.0
5b2d5786e0044bc3,2021,2.0
eb8d814305e45994,2021,2.0
d7d09da78efbb350,2021,2.0
2777dc1c4a736e2d,2021,2.0
1fcc835c9d199d4c,2020,2.0
e195b1924e64ff96,2020,2.0
f628c89a64a0e7b5,2020,2.0
ab4a346b6934d9fb,2020,2.9972602739726026
36ff4ffc0144df16,2020,2.0
6b44c4b4807298f9,2020,2.0027397260273974
eeab544db395307d,2020,3.0027397260273974
1ccd71223f0163ed,2020,1.9972602739726026
f101312fea6df351,2019,2.0027397260273974
4c727c29fb011275,2019,2.0027397260273974
154bc23e621ddb8c,2019,2.0027397260273974
7b62f56f7f0ff1ba,2019,2.0027397260273974
abab32b5071873ff,2019,5.005479452054795
b5a4b27ea4fd62b2,2019,2.0027397260273974
